Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,26,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,26,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,26,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,26,0
0.68,0.51,657,656,0,0,251.79577681780566,307.8815800277975,USDT_NEO,standard,2,26,0
-12.85,43.56,666,665,0,0,219.6469845698764,138.1956850952792,USDT_DASH,standard,2,26,0
235.69,8.97,1050,1050,0,0,200.3110333040343,752.056879816026,USDT_ADA,standard,2,26,0
300.87,71.84,748,748,0,0,176.88534706596803,590.370184424182,USDT_BTC,standard,2,26,0
13.31,43.85,1201,1201,0,0,507.73538282136207,536.2667006478547,USDT_XRP,standard,2,26,0
465.69,65.06,736,735,0,0,184.19147445997464,1107.8330150165252,USDT_ETH,standard,2,26,0
197.62,486.82,937,937,0,0,1115.923673648604,434.20025721730667,USDT_LTC,standard,2,26,0
-12.85,95.69,646,646,0,0,305.4925896172275,138.1956850952792,USDT_DASH,standard,4,26,0
235.69,-13.63,957,955,0,0,179.7995131001561,752.056879816026,USDT_ADA,standard,4,26,0
0.68,-16.35,612,611,0,0,203.73757700834028,307.8815800277975,USDT_NEO,standard,4,26,0
300.87,30.91,671,671,0,0,119.53950694322668,590.370184424182,USDT_BTC,standard,4,26,0
13.31,43.42,1116,1116,0,0,343.82639362314035,536.2667006478547,USDT_XRP,standard,4,26,0
465.69,104.24,690,689,0,0,313.90213199219784,1107.8330150165252,USDT_ETH,standard,4,26,0
197.62,349.2,856,855,0,0,762.4308276311936,434.20025721730667,USDT_LTC,standard,4,26,0
0.68,2.23,611,610,0,0,255.94081159898207,307.8815800277975,USDT_NEO,standard,6,26,0
235.69,13.58,931,929,0,0,187.3852274408639,752.056879816026,USDT_ADA,standard,6,26,0
-12.85,74.86,615,615,0,0,235.8940963257187,138.1956850952792,USDT_DASH,standard,6,26,0
13.31,34.29,1061,1061,0,0,308.0342959034436,536.2667006478547,USDT_XRP,standard,6,26,0
465.69,93.46,654,653,0,0,272.33339037722595,1107.8330150165252,USDT_ETH,standard,6,26,0
300.87,45.97,653,653,0,0,126.45313794492598,590.370184424182,USDT_BTC,standard,6,26,0
197.62,263.63,834,833,0,0,583.753588034758,434.20025721730667,USDT_LTC,standard,6,26,0
235.69,3.15,930,928,0,0,210.37156817947096,752.056879816026,USDT_ADA,standard,8,26,0
0.68,-4.02,600,599,0,0,225.2754060980516,307.8815800277975,USDT_NEO,standard,8,26,0
-12.85,64.33,587,587,0,0,243.0197197535896,138.1956850952792,USDT_DASH,standard,8,26,0
300.87,47.7,635,635,0,0,133.4966691199562,590.370184424182,USDT_BTC,standard,8,26,0
465.69,84.67,639,638,0,0,242.43838063447978,1107.8330150165252,USDT_ETH,standard,8,26,0
13.31,26.61,1049,1049,0,0,304.68405184467275,536.2667006478547,USDT_XRP,standard,8,26,0
197.62,229.66,791,790,0,0,511.8338950362452,434.20025721730667,USDT_LTC,standard,8,26,0
0.68,-10.6,610,609,0,0,212.83843605275615,307.8815800277975,USDT_NEO,standard,10,26,0
-12.85,59.64,569,569,0,0,211.08522605520722,138.1956850952792,USDT_DASH,standard,10,26,0
235.69,-22.2,907,905,0,0,178.09109926173,752.056879816026,USDT_ADA,standard,10,26,0
197.62,236.28,766,765,0,0,524.8515067674745,434.20025721730667,USDT_LTC,standard,10,26,0
13.31,5.71,1024,1024,0,0,229.6163731978863,536.2667006478547,USDT_XRP,standard,10,26,0
465.69,76.03,627,626,0,0,197.00939669270738,1107.8330150165252,USDT_ETH,standard,10,26,0
300.87,51.91,634,634,0,0,146.0694019848139,590.370184424182,USDT_BTC,standard,10,26,0
0.68,-11.08,599,598,0,0,210.6999383756613,307.8815800277975,USDT_NEO,standard,12,26,0
235.69,-28.81,897,896,0,0,175.92704723624186,752.056879816026,USDT_ADA,standard,12,26,0
-12.85,80.55,573,573,0,0,269.61451496902356,138.1956850952792,USDT_DASH,standard,12,26,0
13.31,13.76,1000,1000,0,0,250.63569284911983,536.2667006478547,USDT_XRP,standard,12,26,0
465.69,94.45,625,624,0,0,242.0785367515329,1107.8330150165252,USDT_ETH,standard,12,26,0
197.62,234.08,769,768,0,0,525.495468863888,434.20025721730667,USDT_LTC,standard,12,26,0
300.87,36.89,614,614,0,0,127.51841859333503,590.370184424182,USDT_BTC,standard,12,26,0
0.68,-9.83,587,586,0,0,215.2146792828367,307.8815800277975,USDT_NEO,standard,14,26,0
235.69,-15.41,900,899,0,0,191.0281001399697,752.056879816026,USDT_ADA,standard,14,26,0
-12.85,49.05,572,572,0,0,209.4587184163584,138.1956850952792,USDT_DASH,standard,14,26,0
13.31,11.71,988,988,0,0,275.4426698628812,536.2667006478547,USDT_XRP,standard,14,26,0
465.69,92.43,607,607,0,0,230.06296523959784,1107.8330150165252,USDT_ETH,standard,14,26,0
300.87,48.48,593,593,0,0,144.07604179896907,590.370184424182,USDT_BTC,standard,14,26,0
197.62,201.82,754,753,0,0,467.62613277306224,434.20025721730667,USDT_LTC,standard,14,26,0
0.68,-1.3,580,579,0,0,224.78643910599652,307.8815800277975,USDT_NEO,standard,16,26,0
-12.85,50.83,563,563,0,0,220.60007394402882,138.1956850952792,USDT_DASH,standard,16,26,0
235.69,-16.91,893,892,0,0,197.9514062745841,752.056879816026,USDT_ADA,standard,16,26,0
13.31,30.24,979,979,0,0,285.06502705195595,536.2667006478547,USDT_XRP,standard,16,26,0
197.62,282.76,772,771,0,0,600.2789229387414,434.20025721730667,USDT_LTC,standard,16,26,0
300.87,53.51,590,590,0,0,149.10310333627032,590.370184424182,USDT_BTC,standard,16,26,0
465.69,102.37,602,602,0,0,244.57144958837955,1107.8330150165252,USDT_ETH,standard,16,26,0
0.68,7.7,575,574,0,0,250.3865529095733,307.8815800277975,USDT_NEO,standard,18,26,0
235.69,-14.4,885,884,0,0,194.53422020647946,752.056879816026,USDT_ADA,standard,18,26,0
-12.85,71.78,565,565,0,0,251.7085416591413,138.1956850952792,USDT_DASH,standard,18,26,0
300.87,58.63,586,586,0,0,164.08319422083852,590.370184424182,USDT_BTC,standard,18,26,0
197.62,251.95,763,762,0,0,545.0098231024734,434.20025721730667,USDT_LTC,standard,18,26,0
465.69,76.14,592,592,0,0,182.23814661449367,1107.8330150165252,USDT_ETH,standard,18,26,0
13.31,14.06,962,962,0,0,292.3105137699665,536.2667006478547,USDT_XRP,standard,18,26,0
0.68,0.22,572,571,0,0,237.24115984722687,307.8815800277975,USDT_NEO,standard,20,26,0
-12.85,67.99,563,563,0,0,246.48742320946408,138.1956850952792,USDT_DASH,standard,20,26,0
197.62,213.05,758,757,0,0,499.57877209779065,434.20025721730667,USDT_LTC,standard,20,26,0
300.87,61.83,582,582,0,0,164.61254623146678,590.370184424182,USDT_BTC,standard,20,26,0
235.69,-16.23,874,873,0,0,197.24915320226341,752.056879816026,USDT_ADA,standard,20,26,0
13.31,22.69,954,954,0,0,301.3637601284446,536.2667006478547,USDT_XRP,standard,20,26,0
465.69,106.55,588,588,0,0,244.2081364945016,1107.8330150165252,USDT_ETH,standard,20,26,0
235.69,-27.91,848,847,0,0,166.97951747016867,752.056879816026,USDT_ADA,standard,22,26,0
0.68,-13.73,566,565,0,0,190.1618668876762,307.8815800277975,USDT_NEO,standard,22,26,0
-12.85,61.44,554,554,0,0,235.98523999525383,138.1956850952792,USDT_DASH,standard,22,26,0
465.69,83.2,576,576,0,0,198.8158037975517,1107.8330150165252,USDT_ETH,standard,22,26,0
300.87,60.76,578,578,0,0,154.8832544828123,590.370184424182,USDT_BTC,standard,22,26,0
197.62,209.15,753,752,0,0,485.1136261857828,434.20025721730667,USDT_LTC,standard,22,26,0
13.31,25.49,944,944,0,0,316.9898401239508,536.2667006478547,USDT_XRP,standard,22,26,0
0.68,-11.61,557,556,0,0,209.16386577726757,307.8815800277975,USDT_NEO,standard,24,26,0
235.69,-24.39,851,850,0,0,170.40627362374784,752.056879816026,USDT_ADA,standard,24,26,0
-12.85,56.82,540,540,0,0,222.94374721864307,138.1956850952792,USDT_DASH,standard,24,26,0
13.31,20.14,943,943,0,0,310.1447304253138,536.2667006478547,USDT_XRP,standard,24,26,0
197.62,223.89,738,738,0,0,540.2082023643318,434.20025721730667,USDT_LTC,standard,24,26,0
300.87,40.25,566,566,0,0,123.30902118923179,590.370184424182,USDT_BTC,standard,24,26,0
465.69,109.13,575,575,0,0,237.5902159335625,1107.8330150165252,USDT_ETH,standard,24,26,0
0.68,-11.58,561,560,0,0,204.1596721486643,307.8815800277975,USDT_NEO,standard,26,26,0
-12.85,56.49,536,536,0,0,202.6505908053149,138.1956850952792,USDT_DASH,standard,26,26,0
235.69,-19.13,846,845,0,0,172.1238595774794,752.056879816026,USDT_ADA,standard,26,26,0
465.69,125.1,581,581,0,0,277.561471264491,1107.8330150165252,USDT_ETH,standard,26,26,0
13.31,22.74,940,940,0,0,303.73828352864894,536.2667006478547,USDT_XRP,standard,26,26,0
300.87,49.49,561,561,0,0,139.725181605791,590.370184424182,USDT_BTC,standard,26,26,0
197.62,216.62,724,724,0,0,496.3099351459641,434.20025721730667,USDT_LTC,standard,26,26,0
-12.85,49.72,533,533,0,0,189.30279211789642,138.1956850952792,USDT_DASH,standard,28,26,0
0.68,-17.5,554,553,0,0,180.69118796721452,307.8815800277975,USDT_NEO,standard,28,26,0
235.69,-15.51,849,848,0,0,167.8754554045436,752.056879816026,USDT_ADA,standard,28,26,0
13.31,5.77,926,926,0,0,272.0733367462991,536.2667006478547,USDT_XRP,standard,28,26,0
300.87,52.24,553,553,0,0,132.26881787202578,590.370184424182,USDT_BTC,standard,28,26,0
197.62,283.53,735,735,0,0,665.3339048324748,434.20025721730667,USDT_LTC,standard,28,26,0
465.69,140.43,583,583,0,0,308.30138538849724,1107.8330150165252,USDT_ETH,standard,28,26,0
0.68,-23.55,552,551,0,0,174.00054687508498,307.8815800277975,USDT_NEO,standard,30,26,0
235.69,-20.29,838,837,0,0,162.46886551796092,752.056879816026,USDT_ADA,standard,30,26,0
-12.85,45.92,527,527,0,0,184.74813875948627,138.1956850952792,USDT_DASH,standard,30,26,0
197.62,290.37,722,722,0,0,692.6146193916977,434.20025721730667,USDT_LTC,standard,30,26,0
13.31,16.46,926,926,0,0,304.6203845877108,536.2667006478547,USDT_XRP,standard,30,26,0
300.87,57.74,556,556,0,0,139.7309011422972,590.370184424182,USDT_BTC,standard,30,26,0
465.69,122.25,578,578,0,0,269.41478105305265,1107.8330150165252,USDT_ETH,standard,30,26,0
0.68,-23.99,549,548,0,0,157.5643495934946,307.8815800277975,USDT_NEO,standard,32,26,0
-12.85,45.05,527,527,0,0,180.97287281291383,138.1956850952792,USDT_DASH,standard,32,26,0
235.69,-24.43,835,834,0,0,165.50972510557398,752.056879816026,USDT_ADA,standard,32,26,0
300.87,39.72,544,544,0,0,121.64011781209965,590.370184424182,USDT_BTC,standard,32,26,0
465.69,101.24,570,570,0,0,246.45278521572834,1107.8330150165252,USDT_ETH,standard,32,26,0
13.31,-0.1,914,914,0,0,353.27086041398894,536.2667006478547,USDT_XRP,standard,32,26,0
197.62,312.73,740,740,0,0,715.9680072898224,434.20025721730667,USDT_LTC,standard,32,26,0
0.68,-29.09,550,549,0,0,151.42204966353182,307.8815800277975,USDT_NEO,standard,34,26,0
-12.85,47.82,530,530,0,0,186.01045994348266,138.1956850952792,USDT_DASH,standard,34,26,0
235.69,-27.8,826,825,0,0,163.8076106438689,752.056879816026,USDT_ADA,standard,34,26,0
197.62,273.78,721,721,0,0,641.2721539292739,434.20025721730667,USDT_LTC,standard,34,26,0
13.31,4.6,912,912,0,0,398.2336798232219,536.2667006478547,USDT_XRP,standard,34,26,0
465.69,150.16,568,568,0,0,359.91167461668255,1107.8330150165252,USDT_ETH,standard,34,26,0
300.87,29.5,539,539,0,0,117.26934844986451,590.370184424182,USDT_BTC,standard,34,26,0
0.68,-22.02,544,543,0,0,159.1827452567046,307.8815800277975,USDT_NEO,standard,36,26,0
-12.85,52.58,528,528,0,0,186.77019196221735,138.1956850952792,USDT_DASH,standard,36,26,0
235.69,-22.96,821,820,0,0,170.76006568642816,752.056879816026,USDT_ADA,standard,36,26,0
197.62,255.85,716,716,0,0,612.4590432811725,434.20025721730667,USDT_LTC,standard,36,26,0
465.69,142.54,561,561,0,0,341.7428666146752,1107.8330150165252,USDT_ETH,standard,36,26,0
300.87,26.7,537,537,0,0,116.44585276846394,590.370184424182,USDT_BTC,standard,36,26,0
13.31,-1.6,916,916,0,0,399.75113382994334,536.2667006478547,USDT_XRP,standard,36,26,0
0.68,-22.29,548,547,0,0,145.7240194647271,307.8815800277975,USDT_NEO,standard,38,26,0
-12.85,56.42,526,526,0,0,190.12199030165527,138.1956850952792,USDT_DASH,standard,38,26,0
235.69,-21.74,824,823,0,0,176.88841629990463,752.056879816026,USDT_ADA,standard,38,26,0
300.87,31.78,543,543,0,0,126.23074146592926,590.370184424182,USDT_BTC,standard,38,26,0
13.31,-4.11,910,910,0,0,350.79047926544735,536.2667006478547,USDT_XRP,standard,38,26,0
197.62,237.69,700,700,0,0,580.5885015839242,434.20025721730667,USDT_LTC,standard,38,26,0
465.69,160.37,557,557,0,0,375.69242538750024,1107.8330150165252,USDT_ETH,standard,38,26,0
0.68,-19.78,541,540,0,0,156.4696827768735,307.8815800277975,USDT_NEO,standard,40,26,0
-12.85,70.52,527,527,0,0,218.1457395558669,138.1956850952792,USDT_DASH,standard,40,26,0
235.69,-9.19,829,828,0,0,182.8514049564649,752.056879816026,USDT_ADA,standard,40,26,0
300.87,31.19,544,544,0,0,124.86624566271901,590.370184424182,USDT_BTC,standard,40,26,0
465.69,163.58,556,556,0,0,377.59479048945667,1107.8330150165252,USDT_ETH,standard,40,26,0
13.31,2.89,910,910,0,0,374.02152459539235,536.2667006478547,USDT_XRP,standard,40,26,0
197.62,250.59,707,707,0,0,592.7953618118665,434.20025721730667,USDT_LTC,standard,40,26,0
0.68,-23.74,545,544,0,0,143.18148262188,307.8815800277975,USDT_NEO,standard,42,26,0
-12.85,66.16,524,524,0,0,209.20231999413826,138.1956850952792,USDT_DASH,standard,42,26,0
465.69,150.29,549,549,0,0,344.8225200794665,1107.8330150165252,USDT_ETH,standard,42,26,0
197.62,258.25,715,715,0,0,595.8760259943813,434.20025721730667,USDT_LTC,standard,42,26,0
300.87,31.46,542,542,0,0,127.99397409288702,590.370184424182,USDT_BTC,standard,42,26,0
235.69,-12.94,828,827,0,0,167.29222530844572,752.056879816026,USDT_ADA,standard,42,26,0
13.31,11.91,911,911,0,0,392.5222982588515,536.2667006478547,USDT_XRP,standard,42,26,0
0.68,-17.46,551,550,0,0,168.394060360726,307.8815800277975,USDT_NEO,standard,44,26,0
-12.85,55.39,526,526,0,0,195.0572355786413,138.1956850952792,USDT_DASH,standard,44,26,0
235.69,-17.46,827,826,0,0,163.2599269506837,752.056879816026,USDT_ADA,standard,44,26,0
197.62,285.95,715,715,0,0,676.8890682099612,434.20025721730667,USDT_LTC,standard,44,26,0
13.31,15.04,903,903,0,0,406.32721115400466,536.2667006478547,USDT_XRP,standard,44,26,0
465.69,152.06,546,546,0,0,346.2990325984672,1107.8330150165252,USDT_ETH,standard,44,26,0
300.87,29.15,532,532,0,0,128.79913598942804,590.370184424182,USDT_BTC,standard,44,26,0
0.68,-27.19,546,545,0,0,146.5858913318782,307.8815800277975,USDT_NEO,standard,46,26,0
235.69,-18.01,827,826,0,0,160.02679503682168,752.056879816026,USDT_ADA,standard,46,26,0
-12.85,52.23,524,524,0,0,189.76115362302613,138.1956850952792,USDT_DASH,standard,46,26,0
465.69,143.08,547,547,0,0,305.4103819229417,1107.8330150165252,USDT_ETH,standard,46,26,0
197.62,253.32,704,704,0,0,616.1557956582403,434.20025721730667,USDT_LTC,standard,46,26,0
13.31,24.61,906,906,0,0,428.8720147830469,536.2667006478547,USDT_XRP,standard,46,26,0
300.87,15.48,534,534,0,0,131.75227357550582,590.370184424182,USDT_BTC,standard,46,26,0
0.68,-29.19,540,539,0,0,140.46367789075776,307.8815800277975,USDT_NEO,standard,48,26,0
-12.85,62.46,522,522,0,0,199.89034328243267,138.1956850952792,USDT_DASH,standard,48,26,0
235.69,-19.0,823,822,0,0,156.3444382795053,752.056879816026,USDT_ADA,standard,48,26,0
300.87,21.47,531,531,0,0,130.87465978223332,590.370184424182,USDT_BTC,standard,48,26,0
197.62,319.46,714,714,0,0,728.2547894134331,434.20025721730667,USDT_LTC,standard,48,26,0
465.69,133.46,545,545,0,0,290.00447174862313,1107.8330150165252,USDT_ETH,standard,48,26,0
13.31,11.5,903,903,0,0,395.5924238764942,536.2667006478547,USDT_XRP,standard,48,26,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,28,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,28,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,28,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,28,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,28,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,28,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,28,0
0.68,22.21,643,642,0,0,287.3567091670906,307.8815800277975,USDT_NEO,standard,2,28,0
-12.85,49.26,625,624,0,0,241.53211801310928,138.1956850952792,USDT_DASH,standard,2,28,0
235.69,-3.46,1005,1005,0,0,181.74663219666806,752.056879816026,USDT_ADA,standard,2,28,0
13.31,35.94,1161,1161,0,0,483.4854140079343,536.2667006478547,USDT_XRP,standard,2,28,0
465.69,64.76,701,700,0,0,172.32081236908712,1107.8330150165252,USDT_ETH,standard,2,28,0
197.62,441.27,924,923,0,0,1090.5749963984497,434.20025721730667,USDT_LTC,standard,2,28,0
300.87,40.74,716,716,0,0,124.30579072517317,590.370184424182,USDT_BTC,standard,2,28,0
0.68,-12.73,597,596,0,0,183.74259004254785,307.8815800277975,USDT_NEO,standard,4,28,0
-12.85,74.32,599,599,0,0,256.8903131626821,138.1956850952792,USDT_DASH,standard,4,28,0
235.69,-18.4,927,925,0,0,172.05321290936607,752.056879816026,USDT_ADA,standard,4,28,0
300.87,21.37,643,643,0,0,107.23196772410815,590.370184424182,USDT_BTC,standard,4,28,0
465.69,89.6,664,663,0,0,252.2066404101838,1107.8330150165252,USDT_ETH,standard,4,28,0
13.31,51.16,1090,1089,0,0,405.7611496668556,536.2667006478547,USDT_XRP,standard,4,28,0
197.62,324.7,817,816,0,0,750.8317973340147,434.20025721730667,USDT_LTC,standard,4,28,0
0.68,-0.93,581,580,0,0,200.64905724936398,307.8815800277975,USDT_NEO,standard,6,28,0
-12.85,54.48,567,567,0,0,201.36940522902884,138.1956850952792,USDT_DASH,standard,6,28,0
235.69,-0.43,903,901,0,0,166.829131967641,752.056879816026,USDT_ADA,standard,6,28,0
465.69,98.68,631,630,0,0,242.55387362331953,1107.8330150165252,USDT_ETH,standard,6,28,0
13.31,33.08,1030,1029,0,0,318.2518589180133,536.2667006478547,USDT_XRP,standard,6,28,0
197.62,310.0,796,795,0,0,745.3327354587467,434.20025721730667,USDT_LTC,standard,6,28,0
300.87,25.14,623,623,0,0,102.05119637377764,590.370184424182,USDT_BTC,standard,6,28,0
0.68,0.93,577,576,0,0,203.54884547155524,307.8815800277975,USDT_NEO,standard,8,28,0
-12.85,68.27,556,556,0,0,238.117004831495,138.1956850952792,USDT_DASH,standard,8,28,0
235.69,-11.62,900,898,0,0,182.05828060073944,752.056879816026,USDT_ADA,standard,8,28,0
197.62,234.75,784,783,0,0,599.9790019568712,434.20025721730667,USDT_LTC,standard,8,28,0
465.69,93.71,619,618,0,0,226.98219522722223,1107.8330150165252,USDT_ETH,standard,8,28,0
13.31,18.21,1019,1018,0,0,300.8532247701882,536.2667006478547,USDT_XRP,standard,8,28,0
300.87,22.8,604,604,0,0,106.17935792540557,590.370184424182,USDT_BTC,standard,8,28,0
0.68,4.46,583,582,0,0,223.61415235464366,307.8815800277975,USDT_NEO,standard,10,28,0
-12.85,44.75,533,533,0,0,191.16408573836353,138.1956850952792,USDT_DASH,standard,10,28,0
235.69,-32.74,875,873,0,0,160.84695357160783,752.056879816026,USDT_ADA,standard,10,28,0
197.62,271.14,756,755,0,0,682.0573860125451,434.20025721730667,USDT_LTC,standard,10,28,0
13.31,-5.35,996,995,0,0,223.53837749607624,536.2667006478547,USDT_XRP,standard,10,28,0
465.69,78.3,609,608,0,0,198.79647245672453,1107.8330150165252,USDT_ETH,standard,10,28,0
300.87,29.8,602,602,0,0,117.84308964731925,590.370184424182,USDT_BTC,standard,10,28,0
-12.85,62.16,540,540,0,0,241.96975898398483,138.1956850952792,USDT_DASH,standard,12,28,0
235.69,-40.59,866,865,0,0,167.33361790523864,752.056879816026,USDT_ADA,standard,12,28,0
0.68,-7.84,569,568,0,0,192.73289005686914,307.8815800277975,USDT_NEO,standard,12,28,0
465.69,84.72,602,601,0,0,212.39637243308235,1107.8330150165252,USDT_ETH,standard,12,28,0
300.87,16.99,584,584,0,0,113.7831772752169,590.370184424182,USDT_BTC,standard,12,28,0
197.62,282.2,764,763,0,0,715.2683688071793,434.20025721730667,USDT_LTC,standard,12,28,0
13.31,2.0,967,966,0,0,233.68839216269123,536.2667006478547,USDT_XRP,standard,12,28,0
0.68,-1.99,562,561,0,0,214.8791479979865,307.8815800277975,USDT_NEO,standard,14,28,0
-12.85,30.35,531,531,0,0,183.69789091727904,138.1956850952792,USDT_DASH,standard,14,28,0
235.69,-30.5,865,864,0,0,176.55898828777515,752.056879816026,USDT_ADA,standard,14,28,0
465.69,82.65,583,583,0,0,200.3644575249423,1107.8330150165252,USDT_ETH,standard,14,28,0
197.62,214.77,733,732,0,0,549.8002115607746,434.20025721730667,USDT_LTC,standard,14,28,0
300.87,23.11,569,569,0,0,115.9395460089991,590.370184424182,USDT_BTC,standard,14,28,0
13.31,3.93,961,960,0,0,273.94899670720037,536.2667006478547,USDT_XRP,standard,14,28,0
0.68,14.12,561,560,0,0,237.4710448747511,307.8815800277975,USDT_NEO,standard,16,28,0
-12.85,37.56,528,528,0,0,196.2752853426215,138.1956850952792,USDT_DASH,standard,16,28,0
235.69,-30.0,860,859,0,0,185.85009719385434,752.056879816026,USDT_ADA,standard,16,28,0
13.31,11.73,953,952,0,0,268.18913647512477,536.2667006478547,USDT_XRP,standard,16,28,0
300.87,31.97,568,568,0,0,121.47303908691512,590.370184424182,USDT_BTC,standard,16,28,0
465.69,91.14,583,583,0,0,209.69794380348037,1107.8330150165252,USDT_ETH,standard,16,28,0
197.62,305.94,745,744,0,0,716.349577781887,434.20025721730667,USDT_LTC,standard,16,28,0
0.68,26.47,553,552,0,0,277.3305702924693,307.8815800277975,USDT_NEO,standard,18,28,0
235.69,-28.17,849,848,0,0,187.8598878217214,752.056879816026,USDT_ADA,standard,18,28,0
-12.85,47.17,525,525,0,0,207.27030747908404,138.1956850952792,USDT_DASH,standard,18,28,0
